iter	Passed	Remaining
219	294	1042
220	294	1038
221	295	1034
222	295	1029
223	296	1025
224	296	1021
225	297	1017
226	297	1014
227	298	1010
228	299	1007
229	300	1004
230	300	1000
231	301	996
232	301	992
233	302	988
234	302	984
235	303	981
236	303	977
237	304	973
238	304	969
239	304	965
240	305	961
241	306	958
242	306	954
243	306	951
244	307	947
245	307	943
246	308	940
247	308	936
248	309	933
249	309	929
250	310	926
251	311	923
252	311	920
253	312	916
254	312	913
255	313	909
256	313	906
257	314	904
258	315	901
259	315	898
260	316	895
261	316	892
262	317	888
263	317	885
264	318	882
265	318	879
266	319	876
267	319	872
268	320	869
269	320	866
270	321	863
271	321	860
272	322	857
273	322	854
274	322	851
275	323	848
276	324	846
277	324	843
278	325	840
279	325	837
280	326	834
281	326	831
282	327	828
283	327	825
284	328	823
285	328	820
286	329	818
287	329	815
288	330	812
289	330	810
290	331	807
291	331	804
292	332	801
293	332	799
294	333	796
295	333	794
296	334	791
297	334	788
298	335	786
299	335	783
300	336	780
301	336	778
302	337	775
303	337	773
304	338	770
305	338	768
306	339	765
307	339	763
308	340	760
309	340	758
310	341	755
311	341	753
312	342	751
313	342	748
314	343	746
315	344	744
316	344	742
317	345	740
318	345	738
319	346	735
320	346	733
321	347	731
322	347	728
323	348	726
324	348	724
325	349	721
326	349	719
327	350	717
328	350	715
329	351	712
330	351	710
331	352	709
332	353	707
333	353	705
334	354	702
335	354	700
336	355	698
337	355	696
338	355	694
339	356	692
340	356	689
341	357	687
342	357	685
343	358	683
344	359	682
345	360	680
346	360	678
347	361	676
348	361	674
349	361	672
350	362	670
351	362	668
352	363	666
353	363	664
354	364	662
355	364	659
356	365	657
357	366	657
358	367	655
359	367	653
360	367	651
361	368	649
362	368	647
363	369	645
364	370	643
365	370	641
366	371	639
367	371	638
368	372	636
369	372	634
370	373	633
371	374	632
372	375	630
373	375	628
374	376	626
375	376	625
376	377	623
377	377	621
378	378	619
379	378	617
380	378	615
381	379	613
382	379	612
383	380	610
384	381	609
385	382	607
386	382	605
387	383	604
388	383	602
389	384	600
390	385	599
391	385	598
392	386	596
393	386	594
394	387	593
395	387	591
396	388	589
397	388	587
398	389	586
399	389	584
400	390	583
401	390	581
402	391	580
403	392	578
404	392	577
405	393	575
406	393	573
407	394	572
408	394	570
409	395	568
410	395	567
411	396	565
412	396	563
413	397	562
414	397	560
415	398	559
416	398	557
417	399	555
418	400	554
419	400	553
420	401	551
421	401	550
422	402	548
423	402	547
424	403	545
425	403	544
426	404	542
427	405	541
428	405	539
429	406	538
430	406	536
431	407	535
432	407	533
433	407	532
434	408	530
435	408	529
436	409	527
437	409	526
438	410	524
439	410	522
440	411	521
441	411	519
442	412	518
443	412	516
444	413	515
445	413	513
446	414	512
447	415	511
448	415	510
449	416	508
450	416	507
451	417	505
452	417	504
453	418	503
454	418	501
455	419	500
456	419	498
457	420	497
458	420	496
459	421	494
460	421	493
461	422	491
462	422	490
463	423	488
464	423	487
465	424	486
466	424	484
467	425	483
468	425	481
469	426	480
470	426	479
471	427	477
472	427	476
473	428	475
474	428	473
475	429	472
476	429	471
477	430	470
478	431	468
479	431	467
480	432	466
481	432	465
482	433	463
483	433	462
484	434	460
485	434	459
486	435	458
487	435	457
488	436	455
489	436	454
490	437	453
491	437	451
492	438	450
493	438	449
494	439	448
495	439	446
496	440	445
497	440	444
498	441	442
499	441	441
500	442	440
501	442	438
502	442	437
503	443	436
504	443	435
505	444	434
506	446	434
507	446	432
508	447	431
509	448	430
510	449	429
511	449	428
512	450	427
513	450	426
514	451	425
515	452	424
516	452	422
517	453	421
518	453	420
519	454	419
520	454	418
521	455	417
522	456	415
523	456	414
524	456	413
525	457	412
526	457	411
527	458	409
528	458	408
529	460	408
530	460	406
531	461	405
532	461	404
533	462	403
534	462	402
535	463	401
536	463	399
537	464	398
538	464	397
539	465	396
540	465	395
541	466	393
542	466	392
543	467	391
544	467	390
545	468	389
546	468	388
547	469	386
548	469	385
549	470	384
550	470	383
551	471	382
552	471	381
553	472	380
554	472	378
555	473	377
556	474	377
557	475	376
558	475	375
559	476	374
560	476	373
561	477	372
562	477	370
563	478	369
564	478	368
565	479	367
566	479	366
567	480	365
568	480	364
569	481	363
570	481	361
571	482	360
572	482	359
573	483	358
574	483	357
575	484	356
576	484	355
577	485	354
578	485	353
579	486	352
580	486	351
581	487	349
582	487	348
583	488	347
584	488	346
585	489	345
586	490	345
587	490	343
588	491	342
589	491	341
590	492	340
591	492	339
592	493	338
593	493	337
594	494	336
595	494	335
596	495	334
597	495	333
598	496	332
599	496	331
600	497	330
601	497	329
602	498	328
603	498	326
604	499	325
605	499	324
606	500	323
607	500	322
608	501	321
609	501	320
610	502	319
611	503	319
612	504	318
613	506	318
614	506	317
615	508	316
616	509	315
617	509	315
618	510	314
619	511	313
620	511	312
621	512	311
622	513	310
623	513	309
624	514	308
625	514	307
626	515	306
627	516	305
628	516	304
629	517	303
630	517	302
631	518	301
632	523	303
633	523	302
634	524	301
635	525	300
636	525	299
637	526	298
638	526	297
639	527	296
640	527	295
641	528	294
642	529	293
643	530	293
644	532	292
645	532	291
646	533	291
647	536	291
648	537	290
649	537	289
650	540	289
651	541	289
652	542	288
653	542	287
654	543	286
655	544	285
656	545	284
657	545	283
658	546	282
659	546	281
660	547	280
661	547	279
662	548	278
663	548	277
664	550	277
665	551	276
666	551	275
667	552	274
668	553	273
669	553	272
670	554	271
671	554	270
672	555	269
673	555	268
674	556	267
675	556	266
676	557	265
677	557	264
678	558	263
679	558	262
680	559	261
681	559	261
682	560	260
683	560	259
684	561	258
685	561	257
686	562	256
687	562	255
688	563	254
689	563	253
690	564	252
691	565	251
692	566	250
693	566	249
694	567	249
695	567	248
696	568	247
697	568	246
698	569	245
699	569	244
700	570	243
701	570	242
702	571	241
703	571	240
704	572	239
705	572	238
706	573	237
707	573	236
708	574	235
709	574	234
710	575	233
711	575	232
712	576	231
713	576	231
714	577	230
715	577	229
716	578	228
717	578	227
718	580	226
719	581	226
720	581	225
721	582	224
722	582	223
723	583	222
724	583	221
725	584	220
726	585	219
727	585	218
728	586	217
729	586	217
730	587	216
731	587	215
732	588	214
733	588	213
734	589	212
735	589	211
736	590	210
737	590	209
738	591	208
739	591	207
740	592	206
741	592	206
742	593	205
743	593	204
744	595	203
745	595	202
746	596	202
747	597	201
748	597	200
749	598	199
750	598	198
751	599	197
752	599	196
753	600	195
754	600	194
755	601	193
756	601	193
757	602	192
758	602	191
759	603	190
760	603	189
761	604	188
762	604	187
763	605	186
764	605	185
765	605	185
766	606	184
767	606	183
768	607	182
769	607	181
770	608	180
771	611	180
772	612	179
773	613	178
774	613	178
775	614	177
776	614	176
777	615	175
778	615	174
779	616	173
780	616	172
781	617	172
782	617	171
783	618	170
784	618	169
785	619	168
786	619	167
787	620	166
788	620	166
789	621	165
790	621	164
791	622	163
792	622	162
793	623	161
794	625	161
795	625	160
796	626	159
797	627	158
798	627	157
799	628	157
800	629	156
801	629	155
802	630	154
803	630	153
804	631	152
805	631	152
806	632	151
807	632	150
808	632	149
809	633	148
810	633	147
811	634	146
812	634	146
813	635	145
814	635	144
815	636	143
816	636	142
817	637	141
818	637	140
819	638	140
820	640	139
821	640	138
822	641	137
823	641	137
824	642	136
825	642	135
826	643	134
827	643	133
828	644	132
829	644	132
830	645	131
831	646	130
832	646	129
833	646	128
834	647	127
835	647	127
836	648	126
837	649	125
838	649	124
839	649	123
840	650	122
841	650	122
842	651	121
843	651	120
844	652	119
845	652	118
846	653	118
847	655	117
848	656	116
849	657	116
850	658	115
851	658	114
852	659	113
853	659	112
854	660	111
855	660	111
856	661	110
857	661	109
858	662	108
859	662	107
860	663	107
861	663	106
862	664	105
863	664	104
864	665	103
865	665	102
866	666	102
867	666	101
868	667	100
869	667	99
870	668	98
871	669	98
872	669	97
873	670	96
874	670	95
875	671	95
876	671	94
877	672	93
878	672	92
879	673	91
880	673	91
881	674	90
882	674	89
883	675	88
884	675	87
885	676	87
886	676	86
887	677	85
888	677	84
889	678	83
890	678	83
891	679	82
892	679	81
893	680	80
894	680	79
895	681	79
896	682	78
897	682	77
898	685	76
899	686	76
900	686	75
901	687	74
902	688	73
903	688	73
904	689	72
905	689	71
906	690	70
907	690	70
908	691	69
909	691	68
910	692	67
911	692	66
912	693	66
913	693	65
914	694	64
915	694	63
916	695	62
917	695	62
918	696	61
919	696	60
920	697	59
921	697	59
922	698	58
923	699	57
924	700	56
925	700	55
926	700	55
927	701	54
928	701	53
929	702	52
930	702	52
931	703	51
932	703	50
933	704	49
934	704	49
935	705	48
936	705	47
937	706	46
938	706	45
939	707	45
940	707	44
941	708	43
942	708	42
943	709	42
944	709	41
945	710	40
946	711	39
947	711	39
948	712	38
949	712	37
950	713	36
951	714	36
952	714	35
953	715	34
954	716	33
955	716	32
956	717	32
957	717	31
958	718	30
959	718	29
960	719	29
961	719	28
962	720	27
963	720	26
964	721	26
965	721	25
966	722	24
967	722	23
968	723	23
969	723	22
970	724	21
971	724	20
972	725	20
973	725	19
974	726	18
975	726	17
976	727	17
977	727	16
978	728	15
979	729	14
980	729	14
981	730	13
982	730	12
983	731	11
984	731	11
985	732	10
986	732	9
987	733	8
988	733	8
989	734	7
990	734	6
991	735	5
992	735	5
993	736	4
994	736	3
995	737	2
996	737	2
997	738	1
998	738	0
999	739	0
